Kategori,Model,RMSE,MAE,MAPE
PLTA,LSTM_terbaik(B),77.06188099042933,44.970246102483145,10.990177724288868
PLTA,Naive_lag1,90.97589587829479,59.88338333333334,15.798769132092245
PLTA,SeasonalNaive_x_rasio_kapasitas,98.2784252250745,82.42517520328012,26.139607010086213
PLTA,SeasonalNaive_lag12,103.09495024329513,87.67869166666664,25.667334436379548
PLTB,LSTM_terbaik(B),5.070630281525828,3.9950128527151247,7.493111781211207
PLTB,SeasonalNaive_x_rasio_kapasitas,9.04982041226694,8.174625000000004,14.601911215075
PLTB,SeasonalNaive_lag12,9.845535551626094,7.831133333333334,14.069064819328094
PLTB,Naive_lag1,10.42297501911842,7.328991666666666,13.68589456931946
PLTM,LSTM_terbaik(B),5.83124406945125,3.0499912916302994,8.904050059813393
PLTM,Naive_lag1,7.49699466636465,5.084341666666667,15.48914559196384
PLTM,SeasonalNaive_x_rasio_kapasitas,8.591805453312432,7.205865397898843,26.13960883890461
PLTM,SeasonalNaive_lag12,8.60835491702683,7.229325000000002,25.516613197063197
PLTS,SeasonalNaive_x_rasio_kapasitas,0.08009465824592546,0.061388307392996055,7.219383655786691
PLTS,LSTM_terbaik(C),0.09580770837043942,0.06729319476435579,7.895312462589102
PLTS,Naive_lag1,0.13630696974109577,0.11081666666666667,12.645887016530697
PLTS,SeasonalNaive_lag12,0.177340564545547,0.16420833333333332,18.048341070585426
PLTS Atap,SeasonalNaive_x_rasio_kapasitas,0.09602266175578897,0.07358866666666661,7.217512804089382
PLTS Atap,LSTM_terbaik(C),0.11378135120834557,0.08127201844409104,7.920634657360566
PLTS Atap,SeasonalNaive_lag12,0.12007632989061581,0.10188333333333333,9.587245847448955
PLTS Atap,Naive_lag1,0.15087592860802326,0.12647499999999998,11.969772482271605
