PLT,Model,RMSE,MAE,MAPE
PLTA,"ARIMA(1, 1, 1)",117.65954162018825,99.46491327369068,29.29302028460287
PLTA,LSTM_FineTuning,90.64847791138388,72.5381629350113,20.61578513930769
PLTA,Naive_Persistence,90.97589587829479,59.88338333333334,15.798769132092245
PLTB,"ARIMA(1, 1, 1)",11.866283129803142,8.618410651046341,13.64537373109454
PLTB,LSTM_FineTuning,12.678565972511386,10.727204787373546,20.420381312409823
PLTB,Naive_Persistence,10.42297501911842,7.328991666666666,13.68589456931946
PLTM,"ARIMA(1, 1, 1)",10.308926749887904,9.102636410806047,32.958647571450655
PLTM,LSTM_FineTuning,10.122493651029712,7.872874698828802,28.8773790696174
PLTM,Naive_Persistence,7.49699466636465,5.084341666666667,15.48914559196384
PLTS,"ARIMA(1, 1, 1)",0.5479679509352456,0.5342230301805929,57.69682389124362
PLTS,LSTM_FineTuning,0.119280700098146,0.0953990786192735,10.49984049690358
PLTS,Naive_Persistence,0.13630696974109577,0.11081666666666667,12.645887016530697
PLTS Atap,"ARIMA(1, 1, 1)",0.566811423563381,0.5477302647410474,49.09623736196612
PLTS Atap,LSTM_FineTuning,0.1553045023643122,0.1161612651462507,10.15105966049639
PLTS Atap,Naive_Persistence,0.15087592860802326,0.12647499999999998,11.969772482271605
