Stage,PLT,Metode,RMSE,MAE,MAPE
Baseline,PLT Hybrid,Direct Training (Baseline),0.0386811026841584,0.0297590716537157,12.890522325615358
FineTuning,PLT Hybrid,Direct Training,0.0295911778577165,0.0251736662520497,11.569108045435772
Iterasi1,PLT Hybrid,Direct Training,0.0437094207216453,0.030193190402989,12.36434283749209
Iterasi2,PLT Hybrid,Direct Training,0.038454221631903,0.0274959488066743,11.462325956669318
Iterasi3,PLT Hybrid,Direct Training,0.0409720541138427,0.0315890551052856,13.655562320851658
Baseline,PLTS,Direct Training (Baseline),0.1944153933475175,0.1471780654469757,14.7264818800659
FineTuning,PLTS,Transfer Learning,0.1185547972915621,0.1004018751066004,11.426209434449246
Iterasi1,PLTS,Transfer Learning,0.1189680530535029,0.1008490192175979,11.501544244119373
Iterasi2,PLTS,Transfer Learning,0.1778447587447155,0.1166618086180165,13.313909085444664
Iterasi3,PLTS,Transfer Learning,0.118878741868965,0.100820865957049,11.49374424643459
Baseline,PLTS Atap,Direct Training (Baseline),0.2363507987049547,0.199019505923823,21.18463647775808
FineTuning,PLTS Atap,Direct Training,0.3131483174507861,0.2619654110135956,28.93572549517534
Iterasi1,PLTS Atap,Direct Training,0.5410428606356096,0.5010746868451438,47.471838646007456
Iterasi2,PLTS Atap,Direct Training,0.254893121279484,0.2197758228642069,24.01712692576834
Iterasi3,PLTS Atap,Direct Training,0.277375458846073,0.2297000638820979,21.75479145654556
Baseline,PLTMH,Direct Training (Baseline),2.2957310022487007,1.927743364862671,12.29061161375037
FineTuning,PLTMH,Transfer Learning,2.037881073376102,1.8571593016569012,11.315084976883492
Iterasi1,PLTMH,Transfer Learning,2.160525689594468,1.994161702831218,11.944926518195336
Iterasi2,PLTMH,Transfer Learning,5.278695031859051,4.667970543260701,27.54694985952586
Iterasi3,PLTMH,Transfer Learning,2.17393517763889,2.0127512789166264,12.064845870523367
Baseline,PLTM,Direct Training (Baseline),7.615385425962621,6.623013186206055,22.07595306502084
FineTuning,PLTM,Transfer Learning,3.3449453057673404,2.551071754490154,9.938265836553962
Iterasi1,PLTM,Transfer Learning,3.312360279951753,2.519024800653077,9.814596993010795
Iterasi2,PLTM,Transfer Learning,5.736175083599649,3.89265706540568,12.048021766884949
Iterasi3,PLTM,Transfer Learning,3.338811727022302,2.5460258636820488,9.928607246019066
Baseline,PLTA,Direct Training (Baseline),8.117809595004701,6.863230993218181,21.00246409299488
FineTuning,PLTA,Transfer Learning,3.410830305126649,2.746133437046712,9.239715125393683
Iterasi1,PLTA,Transfer Learning,3.458328085371648,2.8495586219323727,9.48618828578451
Iterasi2,PLTA,Transfer Learning,9.204269288906229,7.779896083872477,23.56957480977038
Iterasi3,PLTA,Transfer Learning,3.477574942026054,2.8368671241296384,9.516579634343834
Baseline,PLTB,Direct Training (Baseline),16.241506226437515,12.302770034655763,20.054533366771132
FineTuning,PLTB,Transfer Learning,13.869856590049608,11.995972025576172,25.49570463553606
Iterasi1,PLTB,Transfer Learning,13.99732725911213,12.123378463767905,25.808695302013625
Iterasi2,PLTB,Transfer Learning,14.010724382254358,12.162722933474122,26.040937401534386
Iterasi3,PLTB,Transfer Learning,13.912835965598132,12.039131510439454,25.600137700863407
