Stage,PLT,Metode,RMSE,MAE,MAPE
Baseline,Hydro,Direct Training (Baseline),206.78275251224116,160.06417410481774,35.8755429197044
FineTuning,Hydro,Transfer Learning,109.06144600627178,80.65400983479817,21.75551187218766
Iterasi1,Hydro,Transfer Learning,109.00158492762748,80.71492292073567,21.57977472527308
Iterasi2,Hydro,Transfer Learning,132.2233248576451,96.65210381266276,22.97582991174526
Iterasi3,Hydro,Transfer Learning,109.00159955416414,80.7202991007487,21.59582882749617
Baseline,Solar,Direct Training (Baseline),0.389724966177982,0.3068179116725922,14.049075845322582
FineTuning,Solar,Transfer Learning,0.4087786250749969,0.3470546076456706,18.770722522314195
Iterasi1,Solar,Transfer Learning,0.4086641328172424,0.3468657205263774,18.760984496520354
Iterasi2,Solar,Transfer Learning,0.8309248262490139,0.7925408212979633,41.57656362142109
Iterasi3,Solar,Transfer Learning,0.4056376457684781,0.3444245526949565,18.624781717419527
Baseline,Wind,Direct Training (Baseline),13.900727550422678,10.251068428548177,15.97029964290673
FineTuning,Wind,Transfer Learning,22.762550675070283,19.44093650665283,36.270728034754505
Iterasi1,Wind,Transfer Learning,22.37256446387672,19.019861331685387,35.52632273358634
Iterasi2,Wind,Transfer Learning,24.51081395281274,21.55172071940104,40.49294293319868
Iterasi3,Wind,Transfer Learning,22.36230241154464,19.010032446289063,35.508808047739365
