Stage,PLT,Metode,RMSE,MAE,MAPE
Baseline,PLTA,Direct Training (Baseline),178.126120390318,132.92336795635188,31.59187323939937
FineTuning,PLTA,Transfer Learning,90.64847791138388,72.5381629350113,20.61578513930769
Iterasi1,PLTA,Transfer Learning,90.43622452790356,72.27182358868221,21.056584860773366
Iterasi2,PLTA,Transfer Learning,125.67286058960404,94.67842597584524,26.52235022511294
Iterasi3,PLTA,Transfer Learning,90.1355936367239,70.6550829777718,20.394288827986543
Baseline,PLTB,Direct Training (Baseline),11.86255339805263,8.26716151622732,13.023418454986013
FineTuning,PLTB,Transfer Learning,12.678565972511386,10.727204787373546,20.420381312409823
Iterasi1,PLTB,Transfer Learning,12.661775968284235,10.716193966639048,20.39295852607411
Iterasi2,PLTB,Transfer Learning,10.561604561153636,9.190102923315765,16.478250273510447
Iterasi3,PLTB,Transfer Learning,12.619040748614651,10.679744002711772,20.316015725738005
Baseline,PLTM,Direct Training (Baseline),14.997841561895282,11.079220282858705,30.047527560932284
FineTuning,PLTM,Transfer Learning,10.122493651029712,7.872874698828802,28.877379069617398
Iterasi1,PLTM,Transfer Learning,10.06912968788732,7.889043781666245,28.7388215659667
Iterasi2,PLTM,Transfer Learning,13.466619217194935,10.167553505563452,31.53631056023056
Iterasi3,PLTM,Transfer Learning,10.081565542906835,7.895007228749075,28.78382444686692
Baseline,PLTS,Direct Training (Baseline),0.1361908143722718,0.1040166310738484,10.85520667425484
FineTuning,PLTS,Transfer Learning,0.119280700098146,0.0953990786192735,10.49984049690358
Iterasi1,PLTS,Transfer Learning,0.1190982123596994,0.095408193959554,10.474640425051096
Iterasi2,PLTS,Transfer Learning,0.1404076520870798,0.1049132794257005,12.17260045278768
Iterasi3,PLTS,Transfer Learning,0.11906883994824,0.0954117107460339,10.471035920314453
Baseline,PLTS Atap,Direct Training (Baseline),0.1549331014456471,0.125123353498202,11.356997040276164
FineTuning,PLTS Atap,Direct Training,0.1553045023643122,0.1161612651462507,10.15105966049639
Iterasi1,PLTS Atap,Direct Training,0.1473920285742218,0.1139946355767715,10.138225829637836
Iterasi2,PLTS Atap,Direct Training,0.1829831423859473,0.1420091335633707,11.992142590617291
Iterasi3,PLTS Atap,Direct Training,0.1544144454775451,0.1152171298090789,10.08429512949084
