Stage,PLT,Metode,RMSE,MAE,MAPE
Baseline,PLT Hybrid,Direct Training (Baseline),0.0336459285807784,0.0270418612878468,10.885394673906069
FineTuning,PLT Hybrid,Direct Training,0.029230381335257,0.024610191614706,11.315560877106083
Iterasi1,PLT Hybrid,Direct Training,0.0407799561578119,0.0304789765533129,12.998677082503916
Iterasi2,PLT Hybrid,Direct Training,0.0400732152061722,0.0282766107075125,11.69868123264539
Iterasi3,PLT Hybrid,Direct Training,0.0419294775307567,0.0302754947816982,12.676164363681336
Baseline,PLTA,Direct Training (Baseline),3.334780948872853,2.941383283271484,10.771458788288824
FineTuning,PLTA,Transfer Learning,3.330041512829518,2.64967570271932,8.937622686989858
Iterasi1,PLTA,Transfer Learning,3.3999809003743384,2.7362074358158366,9.229197138867963
Iterasi2,PLTA,Transfer Learning,11.48918723366905,9.998050196370444,30.662754688398447
Iterasi3,PLTA,Transfer Learning,3.38099449328844,2.697736849674886,9.133073027795684
Baseline,PLTB,Direct Training (Baseline),14.81202375240815,13.013347502415364,23.120127499146967
FineTuning,PLTB,Transfer Learning,13.23247132742889,11.251591392539876,23.62373574824472
Iterasi1,PLTB,Transfer Learning,13.142046051030665,11.148330045190429,23.361318026957083
Iterasi2,PLTB,Transfer Learning,14.078821834950924,12.22062431592041,26.175926398713397
Iterasi3,PLTB,Transfer Learning,13.128513849138525,11.136775009281411,23.327718765875364
Baseline,PLTM,Direct Training (Baseline),2.778179480130455,2.38663501495931,9.900911253093865
FineTuning,PLTM,Transfer Learning,3.505011121371224,2.701641829207358,10.586564798803884
Iterasi1,PLTM,Transfer Learning,3.433758139100489,2.637190293664552,10.317981275196852
Iterasi2,PLTM,Transfer Learning,5.268836389314434,3.705553740610759,11.818705497203291
Iterasi3,PLTM,Transfer Learning,3.460599474088041,2.6602324956604018,10.421153092173055
Baseline,PLTMH,Direct Training (Baseline),2.053422722965914,1.51032597683431,12.275043380660264
FineTuning,PLTMH,Transfer Learning,2.002890006947057,1.7733352234149171,10.88069659460666
Iterasi1,PLTMH,Transfer Learning,2.099281791772812,1.908026951193441,11.54823871575109
Iterasi2,PLTMH,Transfer Learning,5.694495199552066,5.064531132733155,30.12804639655174
Iterasi3,PLTMH,Transfer Learning,2.288508649599155,2.090269821524252,12.46634565314215
Baseline,PLTS,Direct Training (Baseline),0.1786400268068242,0.1513965715403188,14.118700688047388
FineTuning,PLTS,Transfer Learning,0.1175687611262027,0.1009991136472498,11.523196727266104
Iterasi1,PLTS,Transfer Learning,0.1183286940748941,0.1015537100316162,11.62258194294505
Iterasi2,PLTS,Transfer Learning,0.1672850487516385,0.1107827342829183,12.666092336501542
Iterasi3,PLTS,Transfer Learning,0.1183256961491076,0.1015959895929769,11.624747440856982
Baseline,PLTS Atap,Direct Training (Baseline),0.1832730982703906,0.1522472597584737,12.6412203079099
FineTuning,PLTS Atap,Direct Training,0.3042056879469241,0.2547463547251943,27.95702544309796
Iterasi1,PLTS Atap,Direct Training,0.2947138584438999,0.2499308041908595,23.24775456985818
Iterasi2,PLTS Atap,Direct Training,0.25066421541661,0.2173245407699025,23.76970201174044
Iterasi3,PLTS Atap,Direct Training,0.4335626059614772,0.3867663991451264,36.01956663008054
