Tanggal,Tahun,Bulan,Total_Produksi_EBT
2026-01-01,2026,1,155.72467
2026-02-01,2026,2,167.85654
2026-03-01,2026,3,159.00885
2026-04-01,2026,4,146.07599
2026-05-01,2026,5,132.0507
2026-06-01,2026,6,119.506
2026-07-01,2026,7,119.51674
2026-08-01,2026,8,123.574615
2026-09-01,2026,9,130.37508
2026-10-01,2026,10,136.43933
2026-11-01,2026,11,139.87529
2026-12-01,2026,12,139.99042
2027-01-01,2027,1,136.80493
2027-02-01,2027,2,133.4742
2027-03-01,2027,3,131.70709
2027-04-01,2027,4,131.67435
2027-05-01,2027,5,132.67764
2027-06-01,2027,6,133.87532
2027-07-01,2027,7,134.63503
2027-08-01,2027,8,134.60501
2027-09-01,2027,9,134.04398
2027-10-01,2027,10,133.53995
2027-11-01,2027,11,133.4851
2027-12-01,2027,12,133.85829
2028-01-01,2028,1,134.37329
2028-02-01,2028,2,134.71967
2028-03-01,2028,3,134.71729
2028-04-01,2028,4,134.38495
2028-05-01,2028,5,133.92471
2028-06-01,2028,6,133.5941
2028-07-01,2028,7,133.54585
2028-08-01,2028,8,133.76035
2028-09-01,2028,9,134.09337
2028-10-01,2028,10,134.37405
2028-11-01,2028,11,134.4895
2028-12-01,2028,12,134.42546
