Tanggal,Tahun,Bulan,Total_Produksi_EBT
2026-01-01,2026,1,150.52223
2026-02-01,2026,2,151.28438
2026-03-01,2026,3,144.96239
2026-04-01,2026,4,135.36958
2026-05-01,2026,5,128.93884
2026-06-01,2026,6,128.4216
2026-07-01,2026,7,130.18735
2026-08-01,2026,8,130.44212
2026-09-01,2026,9,132.0245
2026-10-01,2026,10,133.84991
2026-11-01,2026,11,134.99727
2026-12-01,2026,12,135.3211
2027-01-01,2027,1,135.25095
2027-02-01,2027,2,135.01898
2027-03-01,2027,3,134.56241
2027-04-01,2027,4,134.14404
2027-05-01,2027,5,133.90286
2027-06-01,2027,6,133.82896
2027-07-01,2027,7,133.85526
2027-08-01,2027,8,133.94508
2027-09-01,2027,9,134.06992
2027-10-01,2027,10,134.17244
2027-11-01,2027,11,134.2299
2027-12-01,2027,12,134.24632
2028-01-01,2028,1,134.23416
2028-02-01,2028,2,134.20486
2028-03-01,2028,3,134.17123
2028-04-01,2028,4,134.14554
2028-05-01,2028,5,134.13193
2028-06-01,2028,6,134.12927
2028-07-01,2028,7,134.1344
2028-08-01,2028,8,134.14352
2028-09-01,2028,9,134.1528
2028-10-01,2028,10,134.15948
2028-11-01,2028,11,134.16277
2028-12-01,2028,12,134.16302
