Tanggal,Tahun,Bulan,Jenis_PLT,Produksi_Prediksi
2026-01-01,2026,1,PLT Hybrid,0.21443005
2026-02-01,2026,2,PLT Hybrid,0.21538599
2026-03-01,2026,3,PLT Hybrid,0.2171101
2026-04-01,2026,4,PLT Hybrid,0.21942623
2026-05-01,2026,5,PLT Hybrid,0.22225532
2026-06-01,2026,6,PLT Hybrid,0.22299094
2026-07-01,2026,7,PLT Hybrid,0.22513047
2026-08-01,2026,8,PLT Hybrid,0.22453208
2026-09-01,2026,9,PLT Hybrid,0.22047444
2026-10-01,2026,10,PLT Hybrid,0.21487749
2026-11-01,2026,11,PLT Hybrid,0.21228106
2026-12-01,2026,12,PLT Hybrid,0.21360631
2027-01-01,2027,1,PLT Hybrid,0.21613504
2027-02-01,2027,2,PLT Hybrid,0.21623448
2027-03-01,2027,3,PLT Hybrid,0.21627
2027-04-01,2027,4,PLT Hybrid,0.21622446
2027-05-01,2027,5,PLT Hybrid,0.21608666
2027-06-01,2027,6,PLT Hybrid,0.21584836
2027-07-01,2027,7,PLT Hybrid,0.21558562
2027-08-01,2027,8,PLT Hybrid,0.21525751
2027-09-01,2027,9,PLT Hybrid,0.21495816
2027-10-01,2027,10,PLT Hybrid,0.21479931
2027-11-01,2027,11,PLT Hybrid,0.21482459
2027-12-01,2027,12,PLT Hybrid,0.21492782
2028-01-01,2028,1,PLT Hybrid,0.2149778
2028-02-01,2028,2,PLT Hybrid,0.21493834
2028-03-01,2028,3,PLT Hybrid,0.2148932
2028-04-01,2028,4,PLT Hybrid,0.21484551
2028-05-01,2028,5,PLT Hybrid,0.21479866
2028-06-01,2028,6,PLT Hybrid,0.21475613
2028-07-01,2028,7,PLT Hybrid,0.21472141
2028-08-01,2028,8,PLT Hybrid,0.21469517
2028-09-01,2028,9,PLT Hybrid,0.21467936
2028-10-01,2028,10,PLT Hybrid,0.21467265
2028-11-01,2028,11,PLT Hybrid,0.21467021
2028-12-01,2028,12,PLT Hybrid,0.2146659
2026-01-01,2026,1,PLTA,41.790478
2026-02-01,2026,2,PLTA,42.07588
2026-03-01,2026,3,PLTA,38.64454
2026-04-01,2026,4,PLTA,33.221516
2026-05-01,2026,5,PLTA,29.276285
2026-06-01,2026,6,PLTA,28.973768
2026-07-01,2026,7,PLTA,30.374788
2026-08-01,2026,8,PLTA,30.546318
2026-09-01,2026,9,PLTA,31.20703
2026-10-01,2026,10,PLTA,31.864702
2026-11-01,2026,11,PLTA,32.188145
2026-12-01,2026,12,PLTA,32.19219
